result,parameter,group,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,icer
Low,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,2.00 yr,11845.931939585395
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,2.00 yr,5196.08055212904
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,2.00 yr,78157.08379059126
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,2.00 yr,-4972726.082354797
Low,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,2.25 yr,43135.49741656376
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,2.25 yr,9605.705633949405
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,2.25 yr,5548.035602902836
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,2.25 yr,63738.99989513582
Low,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,2.50 yr,7054.431753332326
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,2.50 yr,5017.814670769144
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,2.50 yr,3214.7914752349984
Low,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,2.50 yr,1765.7012713003037
Low,Dis. weight moderate,B,No further boosting,80%,low TP,Never,1.50 yr,NA
Low,Dis. weight moderate,B,No further boosting,80%,low TP,Never,1.75 yr,NA
Low,Dis. weight moderate,B,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Dis. weight moderate,B,No further boosting,80%,low TP,Never,2.25 yr,NA
Low,Dis. weight moderate,B,No further boosting,80%,low TP,Never,2.50 yr,NA
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,-2866895.491971768
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,-88509.96580208151
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,259777.69203241856
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,745938.3418245211
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,24569.898580781246
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,18411.801596317036
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,16406.260574553133
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,14167.771907470591
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-231897.12636180373
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,-103018.75188285005
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-46322.45243883706
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-46497.701994020346
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,95725.9547324596
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,22752.622481643728
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,38006.5492494266
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,44554.20783272865
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,232679.79526545334
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,134244.91989094415
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,270509.18796311476
Low,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,35031.884353264955
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4953.62421748942
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,2636.503601684962
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,-1381.345648895312
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,-2773.137215631657
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,780.3930675046274
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,-1668.85564786269
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,-3728.575923842508
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,-6008.4015665897705
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,961.6670145531248
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,321.1965910231004
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,20732.379727888918
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,94253.13211539715
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,1512.6739336346136
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,566.7113294482189
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,367.9023111729362
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,9626.314297408382
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,-334.16470971421035
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,-564.31840933506
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,309.59436887489073
Low,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,153.06785958460236
Low,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,1.50 yr,21912.2409104393
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,1.50 yr,32788.80099859574
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,1.50 yr,13924.803940450736
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,1.50 yr,-170644.10868192845
Low,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,1.75 yr,8076.522424705397
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,1.75 yr,3914.634741623993
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,1.75 yr,1152.114084410582
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,1.75 yr,-79.42243260151656
Low,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,2.00 yr,18831.14179613549
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,2.00 yr,8737.48648932996
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,2.00 yr,-72501.01612274247
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,2.00 yr,-144032.6564943967
Low,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,2.25 yr,13567.347958008191
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,2.25 yr,5720.806492137958
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,2.25 yr,5244.7395107574675
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,2.25 yr,51118.04603070044
Low,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,2.50 yr,15267.942007644915
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,2.50 yr,8156.28272246165
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,2.50 yr,9185.093024042748
Low,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,2.50 yr,9203.328614167682
Low,Dis. weight moderate,A,No further boosting,80%,high TP,Never,1.50 yr,NA
Low,Dis. weight moderate,A,No further boosting,80%,high TP,Never,1.75 yr,NA
Low,Dis. weight moderate,A,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Dis. weight moderate,A,No further boosting,80%,high TP,Never,2.25 yr,NA
Low,Dis. weight moderate,A,No further boosting,80%,high TP,Never,2.50 yr,NA
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-139574.95416983552
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,201825.87359809675
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,904040.9795773351
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,29907.685148448872
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,48303.05641410616
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,-78047.60274440088
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,-68437.71610612718
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,159111.38466731302
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-27063.305205279274
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-58125.529558208524
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,58155.46307001387
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-262042.67632079864
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,-57457.902492197434
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,258155.32634140717
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,77712.99581235583
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,139738.93200916456
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,23342.61930611233
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,38532.2679435066
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,18228.866809280946
Low,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,194516.76432563874
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,1523.0942815756061
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-175.6804282051351
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,2546.4049224456635
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,131413.74126327186
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,-1204.899424255607
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,2246.028054507903
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,424.0194225190155
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,319.1663044679228
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-1471.5022821802281
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,-779.9282056742333
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,12468.931101561726
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,6763.110786723565
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1813.308986410612
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,-1705.3660163365882
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,-826.4517916222107
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,-655003.4129946181
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-1797.1620306976868
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,-1801.7729043776176
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,-2096.006851261679
Low,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,-1424.9998776838438
Low,Dis. weight moderate,A,Random boosting,80%,high TP,1.75 yr,1.50 yr,15502.111485722073
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.00 yr,1.50 yr,9816.652949127529
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.25 yr,1.50 yr,38989.0235086648
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.50 yr,1.50 yr,3578.1385751868033
Low,Dis. weight moderate,A,Random boosting,80%,high TP,1.75 yr,1.75 yr,6748.71087866055
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.00 yr,1.75 yr,49838.294155177675
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.25 yr,1.75 yr,26794.409190628143
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.50 yr,1.75 yr,8339.629270365276
Low,Dis. weight moderate,A,Random boosting,80%,high TP,1.75 yr,2.00 yr,8005.083798685914
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.00 yr,2.00 yr,12351.474269495795
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.25 yr,2.00 yr,5891.946712828206
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.50 yr,2.00 yr,-616.2146370248722
Low,Dis. weight moderate,A,Random boosting,80%,high TP,1.75 yr,2.25 yr,11341.570342429015
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.00 yr,2.25 yr,5780.4342640590285
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.25 yr,2.25 yr,6469.432511612518
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.50 yr,2.25 yr,139850.50100633982
Low,Dis. weight moderate,A,Random boosting,80%,high TP,1.75 yr,2.50 yr,1074.1352487523259
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.00 yr,2.50 yr,1012.5912039589019
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.25 yr,2.50 yr,635.6826374821089
Low,Dis. weight moderate,A,Random boosting,80%,high TP,2.50 yr,2.50 yr,1237.7805989831563
Low,Dis. weight moderate,B,No further boosting,80%,high TP,Never,1.50 yr,NA
Low,Dis. weight moderate,B,No further boosting,80%,high TP,Never,1.75 yr,NA
Low,Dis. weight moderate,B,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Dis. weight moderate,B,No further boosting,80%,high TP,Never,2.25 yr,NA
Low,Dis. weight moderate,B,No further boosting,80%,high TP,Never,2.50 yr,NA
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-410355.4321315003
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,-154328.22275194546
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,-56214.72769510326
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,-39469107.43831618
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,12555.403525466518
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,17663.60804165219
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,9028.457666031907
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,11197.346622725843
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-39010.97952636225
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-71244.08071948365
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,205567.20124778827
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-29824.41575596701
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,14595.917899512948
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,18198.396864240716
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,20140.03833093551
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,93342.31602154474
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,-13105.956582125003
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,-10819.261604503701
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,-19259.94366213683
Low,Dis. weight moderate,B,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,-15419.343072839381
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,-1344.2518877974396
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-2795.0867623178306
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,58.02127874343331
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,-8215.427174934593
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,460.9976856808299
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,5962.605952848811
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,4351.768165260006
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,1453.2335914608407
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-583.1788583463431
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,219.15472385526505
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,-3141.340448131674
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,-7989.098311879979
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1111.3884371670702
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,249.78535820678752
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,1092.6383340532375
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,12844.488798284214
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-240.1433636993207
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,113.10709504019401
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,70.78306708722077
Low,Dis. weight moderate,B,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,582.865370998654
Low,Dis. weight moderate,B,Random boosting,80%,high TP,1.75 yr,1.50 yr,13617.355065140562
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.00 yr,1.50 yr,30583.13997922411
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.25 yr,1.50 yr,-790728.998267344
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.50 yr,1.50 yr,3625.360751649807
Low,Dis. weight moderate,B,Random boosting,80%,high TP,1.75 yr,1.75 yr,4817.567980301372
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.00 yr,1.75 yr,9358.211486955774
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.25 yr,1.75 yr,8791.555826818792
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.50 yr,1.75 yr,3965.4001209127146
Low,Dis. weight moderate,B,Random boosting,80%,high TP,1.75 yr,2.00 yr,18580.789954026848
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.00 yr,2.00 yr,26623.117978491835
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.25 yr,2.00 yr,24037.65739306397
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.50 yr,2.00 yr,21039.480446813628
Low,Dis. weight moderate,B,Random boosting,80%,high TP,1.75 yr,2.25 yr,3981.5867302778106
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.00 yr,2.25 yr,6696.180061805604
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.25 yr,2.25 yr,6099.059879058421
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.50 yr,2.25 yr,88256.9243779907
Low,Dis. weight moderate,B,Random boosting,80%,high TP,1.75 yr,2.50 yr,11578.877774672595
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.00 yr,2.50 yr,25908.237113415078
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.25 yr,2.50 yr,23752.681405031533
Low,Dis. weight moderate,B,Random boosting,80%,high TP,2.50 yr,2.50 yr,-718606.3575178273
Low,Dis. weight moderate,C,No further vaccination,20.0%,low TP,Never,2.00 yr,NA
Low,Dis. weight moderate,C,Pediatric vaccination,20.0%,low TP,2.00 yr,2.00 yr,209212.19770392345
Low,Dis. weight moderate,C,High-risk boosting,20.0%,low TP,2.00 yr,2.00 yr,1853.5057437422236
Low,Dis. weight moderate,C,Random vaccination,20.0%,low TP,2.00 yr,2.00 yr,6617.489683608895
Low,Dis. weight moderate,B,No further vaccination,50.0%,low TP,Never,2.00 yr,NA
Low,Dis. weight moderate,B,Pediatric vaccination,50.0%,low TP,2.00 yr,2.00 yr,-64472.80616260201
Low,Dis. weight moderate,B,High-risk boosting,50.0%,low TP,2.00 yr,2.00 yr,1049.9053256024208
Low,Dis. weight moderate,B,Random vaccination,50.0%,low TP,2.00 yr,2.00 yr,647864.1819085857
Low,Dis. weight moderate,C,No further vaccination,20.0%,high TP,Never,2.00 yr,NA
Low,Dis. weight moderate,C,Pediatric vaccination,20.0%,high TP,2.00 yr,2.00 yr,19511.56886476658
Low,Dis. weight moderate,C,High-risk boosting,20.0%,high TP,2.00 yr,2.00 yr,2845.2391586905123
