group,popType,scenarioBoostStart,scenarioImmuneEscape,scenarioVaxCoverage,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,ageScenario,nVaxDoses,nAsymptom,nHomecare,nAdmitWard,nAdmitICU,nOccupyWard,nOccupyICU,nDeaths,costHome,costWard,costICU,costDeath,costDoses,costDisease,cost,yldAsymptom,yldHomecare,yldAdmitWard,yldAdmitICU,yll,yllU,yld,daly,dalyU,daly0,cost0,iDaly,iCost,icer
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,No,11000,41558.22,24650.43,327.29600000000005,35.684,2930.338,280.884,33.212,1841756.87745,1028878.301025,728480.37831000006,2142.1740000000004,450906.50000000006,3601257.730785,4052164.230785,0,24.110146602739725,3.665715200000001,0.8615975123287671,482.6304266297087,668.3533738423334,28.637459315068494,511.2678859447772,696.9908331574019,505.60800410032346,3623783.132805,-5.659881844453764,428381.0979800001,-75687.28636972865
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.25 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,No,11000,42059.100000000006,24885.476,326.004,35.64,2943.502,280.404,32.846,1859318.33934,1033500.3459750001,727235.48511,2118.5669999999996,450906.50000000006,3622172.7374249995,4073079.2374249995,0,24.34004090958904,3.6512448000000006,0.8605351232876713,477.57695829064573,661.2110483496667,28.85182083287671,506.4287791235224,690.0628691825434,505.60800410032346,3623783.132805,-0.8207750231989621,449296.1046199994,-547404.6991206829
A,Older,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,No,11000,47371.45,27512.293999999998,343.484,38.002,2759.236,282.948,29.684,2055581.04621,968802.25005,733833.41907,1914.6180000000002,450906.50000000006,3760131.33333,4211037.83333,0,26.90928481643835,3.8470208,0.9175660986301372,436.68127025605713,607.1765291580001,31.673871715068486,468.3551419711256,638.8504008730686,482.35245169124454,3826996.2616999997,13.997309720118949,384041.57163000014,27436.813166890228
A,Older,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,No,11000,47385.23999999999,27586.62,344.198,38.122,2735.19,283.53,30.096,2061134.3133,960359.3988750001,735342.852075,1941.192,450906.50000000006,3758777.7562499996,4209684.25625,0,26.981981753424655,3.8550176000000005,0.9204635232876713,439.6946424515661,608.7292292326666,31.757462876712328,471.45210532827844,640.486692109379,482.35245169124454,3826996.2616999997,10.900346362966104,382687.99454999994,35107.87472315387
A,Older,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,No,11000,48030.68,27852.04,344.724,38.276,2727.534,282.368,30.192,2080965.1686000002,957671.281575,732329.17312,1947.384,450906.50000000006,3772913.0072950004,4223819.507295,0,27.24158432876712,3.8609088000000003,0.924181884931507,442.6390055894043,613.5087517393333,32.02667501369863,474.66568060310294,645.535426753032,482.35245169124454,3826996.2616999997,7.686771088141597,396823.2455950007,51624.17887104522
A,Older,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 2.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,No,11000,47318.75000000001,27477.87,339.93399999999997,37.766,2724.42,277.288,28.922,2053009.05705,956577.91725,719154.05342,1865.469,450906.50000000006,3730606.4967199997,4181512.9967199997,0,26.87561531506849,3.8072608000000003,0.9118678301369864,424.62041365020025,589.8768310849999,31.59474394520548,456.21515759540574,621.4715750302054,482.35245169124454,3826996.2616999997,26.137294095838797,354516.73502,13563.635689298115
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,1.50 yr,No,11000,62571.72,34583.590000000004,357.432,40.308,3067.512,306.842,34.264,2583912.9268500004,1077041.8071,795803.165155,2210.0280000000002,450906.50000000006,4458967.927105,4909874.427105,0,33.825593506849316,4.003238400000001,0.9732449424657535,502.62790403472457,697.6829842999999,38.80207684931507,541.4299808840397,736.485061149315,590.7421072066037,4705628.401230001,49.31212632256404,204246.02587499935,4141.902633420642
A,Older,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,1.50 yr,No,11000,62026.96,34329.508,364.61600000000004,41.056,3230.862,317.91,36.438,2564929.19022,1134396.033975,824508.3275250001,2350.251,450906.50000000006,4526183.802720001,4977090.302720001,0,33.577080427397256,4.083699200000001,0.99130555616438365,529.9831772886021,732.9314950623334,38.65208518356164,568.6352624721637,771.5835802458951,590.7421072066037,4705628.401230001,22.10684473443996,271461.9014900001,12279.540782547461
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,1.50 yr,No,11000,61637.15,33961.562,351.94399999999996,39.564,3065.914,302.264,34.304,2537438.10483,1076480.7293250002,783929.99626,2212.608,450906.50000000006,4400061.438415,4850967.938415,0,33.21719899726027,3.9417728000000003,0.9552809095890412,501.5508322709136,695.8479767543333,38.114252706849314,539.665084977763,733.9622294611827,590.7421072066037,4705628.401230001,51.07702222884075,145339.53718499932,2845.4974632983412
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,1.50 yr,No,11000,60911.579999999994,33461.24,341.248,37.582,3063.134,287.596,33.342,2500056.5466,1075504.6365750001,745888.1348900001,2150.5589999999997,450906.50000000006,4323599.877065001,4774506.377065001,0,32.727842958904105,3.8219776000000003,0.9074251123287672,487.79151052597155,677.547219244,37.45724567123287,525.2487561972044,715.0044649152328,590.7421072066037,4705628.401230001,65.49335100939925,68877.97583500016,1051.6789074529897
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,1.75 yr,No,11000,43109.3,24369.974000000002,242.80999999999997,28.806,2062.832,223.682,23.242,1820802.6074100002,724286.1006,580125.418255,1499.1090000000002,450906.50000000006,3126713.2352650003,3577619.7352650003,0,23.835837583561645,2.719472,0.695526789041096,353.0039946003804,497.9933415933333,27.25083637260274,380.25483097298314,525.244177965936,495.51870656276793,3566466.3121750006,115.26387558978479,11153.423089999706,96.76425534825738
A,Older,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,1.75 yr,No,11000,43123.43000000001,24733.03,288.334,32.726,2633.404,252.148,29.744,1847928.33645,924621.06195,653952.7720700001,1918.488,450906.50000000006,3428420.65847,3879327.15847,0,24.190936191780818,3.2293408000000006,0.790175994520548,433.74289371986106,601.2841997336667,28.210452986301366,461.95334670616245,629.494652719968,495.51870656276793,3566466.3121750006,33.56535985660548,312860.8462949996,9320.944200555927
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,1.75 yr,No,11000,42924.42,24758.428,302.924,34.168,2818.872,268.28,31.876,1849825.94802,989741.1951,695791.5577,2056.002,450906.50000000006,3537414.70282,3988321.20282,0,24.21577752328767,3.3927488,0.8249933808219179,459.452244949238,632.6536460570001,28.43351970410959,487.88576465334756,661.0871657611096,495.51870656276793,3566466.3121750006,7.632941909420367,421854.8906449992,55267.66686437866
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,1.75 yr,No,11000,42423.90000000001,24523.5,299.072,33.518,2813.92,270.3,31.786,1832273.3025,988002.486,701030.48325,2050.197,450906.50000000006,3523356.46875,3974262.96875,0,23.985998630136983,3.3496064000000003,0.8092989972602741,459.90049881568,635.1198606483333,28.144904027397256,488.0454028430773,663.2647646757306,495.51870656276793,3566466.3121750006,7.473303719690648,407796.65657499945,54567.119425447345
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,2.00 yr,No,11000,39556.84,23130.838,255.376,28.826,2203.982,233.594,25.798,1728220.5611700001,773845.629975,605832.462835,1663.9709999999998,450906.50000000006,3109562.62498,3560469.12498,0,22.62386072876712,2.8602112000000006,0.6960096931506851,385.4117182442938,540.3249594403333,26.180081621917807,411.5917998662116,566.505041062251,502.1477020433181,3468103.1560000004,90.55590217710647,92365.96897999942,1019.9883912519902
A,Older,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,2.00 yr,No,11000,39409.51,22743.832,232.89399999999998,26.874,1966.24,205.184,22.404,1699305.40788,690371.442,532150.34656,1445.058,450906.50000000006,2923272.2544400003,3374178.7544400003,0,22.24533705205479,2.6084128,0.6488782520547945,340.02297684397865,480.0462312026666,25.502628104109583,365.52560494808824,505.5488593067762,502.1477020433181,3468103.1560000004,136.62209709522983,-93924.40156000014,-687.4759175635544
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,2.00 yr,No,11000,39639.94,23443.264,292.59000000000003,33.006,2717.118,255.488,30.932,1751563.46976,954014.093775,662615.1539200001,1995.1139999999998,450906.50000000006,3370187.831455,3821094.331455,0,22.929439035616436,3.277008000000001,0.7969366520547946,452.1228365833708,626.7710245486667,27.00338368767123,479.12622027104203,653.7744082363379,502.1477020433181,3468103.1560000004,23.021481772276047,352991.1754549998,15333.121427487544
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,2.00 yr,No,11000,39896.130000000005,23694.014000000003,308.08799999999997,33.958,2843.83,267.126,32.782,1770298.2560100004,998504.260875,692798.626965,2114.439,450906.50000000006,3463715.58285,3914622.08285,0,23.17469314520548,3.4505856,0.8199228876712329,474.27212000661416,654.351669939,27.445201632876714,501.7173216394909,681.7968715718766,502.1477020433181,3468103.1560000004,0.43038040382720055,446518.92684999947,1037498.2756633097
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,2.25 yr,No,11000,41736.619999999995,24510.826,292.772,32.012,2510.932,251.35,28.51,1831326.3645900001,881619.61185,651883.137125,1838.8950000000002,450906.50000000006,3366668.0085650003,3817574.5085650003,0,23.973602416438354,3.2790464000000004,0.7729363178082193,423.8525114220756,593.0708717196666,28.025585134246572,451.8780965563222,621.0964568539132,505.60800410032346,3623783.132805,53.729907544001264,193791.3757600002,3606.769202074241
A,Older,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,2.25 yr,No,11000,41990.8,24405.865999999998,272.54200000000003,30.212,2266.938,238.466,25.738,1823484.27819,795950.2685250001,618468.1288150001,1660.1009999999999,450906.50000000006,3239562.77653,3690469.27653,0,23.870942909589036,3.0524704000000007,0.7294749479452055,387.7585712697709,545.787011922,27.652888257534244,415.41145952730517,573.4399001795343,505.60800410032346,3623783.132805,90.19654457301829,66686.14372499986,739.3425550910582
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,2.25 yr,No,11000,41845.69,24027.164,252.79000000000002,28.846,2045.734,222.672,23.306,1795189.55826,718282.779075,577505.95548,1503.237,450906.50000000006,3092481.529815,3543388.029815,0,23.50054122739726,2.8312480000000004,0.696492597260274,355.94721660385557,504.00580144,27.028281824657533,382.9754984285131,531.0340832646575,505.60800410032346,3623783.132805,122.63250567181035,-80395.10299000004,-655.5774307111833
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,2.25 yr,No,11000,42239.27,24758.618000000002,308.566,33.466,2731.266,263.734,30.39,1849840.1438700003,958981.633425,684001.381685,1960.155,450906.50000000006,3494783.31398,3945689.81398,0,24.21596335890411,3.4559392,0.80804344657534255,445.41144678890635,619.1107487410001,28.47994600547945,473.8913927943858,647.5906947464795,505.60800410032346,3623783.132805,31.716611305937647,321906.68117500003,10149.466412722852
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,1.75 yr,2.50 yr,No,11000,47393.31,27211.77,311.52000000000004,34.45,2387.89,251.022,25.134,2033127.39555,838418.027625,651032.4601050001,1621.143,450906.50000000006,3524199.0262800003,3975105.5262800003,0,26.615347643835616,3.489024000000001,0.8318023287671235,373.58907330741386,521.789911171,30.936173972602738,404.5252472800166,552.7260851436027,482.35245169124454,3826996.2616999997,77.82720441122797,148109.26458000066,1903.052611236197
A,Older,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.00 yr,2.50 yr,No,11000,47568.850000000006,27161.092,297.952,32.906,2242.582,244.348,23.424,2029340.9887800002,787398.5724749999,633723.25757,1510.848,450906.50000000006,3451973.666825,3902880.166825,0,26.565780394520544,3.3370624000000007,0.7945221315068494,353.5201900134015,497.1123851406666,30.697364926027394,384.21755493942885,527.809750066694,482.35245169124454,3826996.2616999997,98.13489675181569,75883.90512500051,773.2611704571494
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.25 yr,2.50 yr,No,11000,47957.58,27226.115999999998,288.226,32.278,2198.434,235.342,23.55,2034199.25694,771897.6578250001,610365.9489050001,1518.9750000000001,450906.50000000006,3417981.8386700004,3868888.3386700004,0,26.6293792109589,3.2281312000000004,0.7793589424657534,355.2032695111376,498.9713855046666,30.63686935342465,385.8401388645622,529.6082548580913,482.35245169124454,3826996.2616999997,96.51231282668232,41892.07697000075,434.0594038527594
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,low TP,2.50 yr,2.50 yr,No,11000,48045.97,27167.356,279.21,31.124,2132.966,231.082,22.802,2029809.0035400002,748911.024675,599317.521755,1470.729,450906.50000000006,3379508.2789700003,3830414.7789700003,0,26.57190710136986,3.127152,0.7514953753424658,345.23072057126103,486.8148903253333,30.450554476712323,375.6812750479734,517.2654448020456,482.35245169124454,3826996.2616999997,106.67117664327117,3418.5172700006515,32.047244415732166
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,1.50 yr,No,11000,61636.159999999996,34312.648,378.088,42.114,3329.342,326.18,37.286,2563669.49532,1168973.5929750002,845956.79995,2404.947,450906.50000000006,4581004.835245,5031911.335245,0,33.560589961643835,4.234585600000001,1.0168511835616438,539.987009698826,745.0562873546668,38.81202674520548,578.7990364440315,783.8683140998722,590.7421072066037,4705628.401230001,11.943070762572233,326282.9340149993,27319.852699652452
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,1.50 yr,No,11000,59576.979999999996,33298.53,366.79600000000005,41.174,3230.282,310.97,35.708,2487899.66895,1134192.3887250002,806509.2466750001,2303.1659999999997,450906.50000000006,4430904.47035,4881810.97035,0,32.56869920547945,4.108115200000001,0.994154690410959,520.4429850504106,719.9559938833332,37.670969095890406,558.113954146301,757.6269629792237,590.7421072066037,4705628.401230001,32.62815306030268,176182.56911999919,5399.710145848041
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,1.50 yr,No,11000,57446.78999999999,32200.492000000002,355.9,39.738,3169.114,298.9,34.878,2405859.7597800004,1112715.539325,775205.36975,2249.631,450906.50000000006,4296030.299855,4746936.799855,0,31.49472779178082,3.9860800000000003,0.9594821753424658,506.0811273819332,699.3254719286667,36.440289967123284,542.5214173490565,735.76576189579,590.7421072066037,4705628.401230001,48.2206898575472,41308.39862499945,856.6529999266304
